title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
"It’s Not Just U.S. Stocks. A.I. and Oil Are Moving Global Markets, Too.",https://www.nytimes.com/2026/05/15/business/chip-ai-oil-emerging-stock-markets.html,https://www.nytimes.com/2026/05/15/business/chip-ai-oil-emerging-stock-markets.html,NYT,Artificial Intelligence; Business; Your Money,2026-05-15,Jeff Sommer,"Intel, along with Taiwan and South Korea, are the latest winners, our columnist says. True diversification is hard to find.",93.0,"{""cross_section"": 6, ""keyword"": 45.0, ""opinion"": 0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,True,
Stock Market Rally Confronts Inflation and Higher Interest Rates,https://www.nytimes.com/2026/05/15/business/stocks-bonds-interest-rates-inflation.html,https://www.nytimes.com/2026/05/15/business/stocks-bonds-interest-rates-inflation.html,NYT,Artificial Intelligence; Business,2026-05-15,Joe Rennison,"Despite accelerating inflation and possible interest rate increases, the S&amp;P 500 has posted a long weekly winning streak, driven by strong corporate earnings. Can it last?",90,"{""cross_section"": 3, ""keyword"": 45, ""opinion"": 0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,True,
"Cerebras, A.I. Chip Maker, Rises 89% in Market Debut as Tech IPOs Ramp Up",https://www.nytimes.com/2026/05/14/technology/cerebras-ipo-ai.html,https://www.nytimes.com/2026/05/14/technology/cerebras-ipo-ai.html,NYT,Business; DealBook; Technology,2026-05-14,Natallie Rocha,"Cerebras, a Silicon Valley maker of artificial intelligence chips, began trading on the stock market on Thursday, as SpaceX, OpenAI and Anthropic also take steps to go public.",88.0,"{""cross_section"": 6, ""keyword"": 45.0, ""opinion"": 0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,True,
Wrongful Death Lawsuits Against OpenAI Test a New Strategy,https://www.nytimes.com/2026/05/12/technology/chatgpt-lawsuit-wrongful-death.html,https://www.nytimes.com/2026/05/12/technology/chatgpt-lawsuit-wrongful-death.html,NYT,Technology,2026-05-14,Kashmir Hill,The cases seek to use consumer product safety laws to rein in chatbot companies.,88,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,True,
Mamdani Urges State to Block Western Union’s Deal for Intermex,https://www.nytimes.com/2026/05/13/business/zohran-mamdani-western-union-intermex.html,https://www.nytimes.com/2026/05/13/business/zohran-mamdani-western-union-intermex.html,NYT,Business,2026-05-14,Lauren Hirsch,New York City’s mayor said the company’s proposed acquisition of Intermex could make it costlier for immigrants to send money abroad.,86.45,"{""cross_section"": 0, ""keyword"": 44.449999999999996, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,True,
A.I. Safety Is So Back + Mythos Mayhem with Nikesh Arora + Hot Mess Express,https://www.nytimes.com/2026/05/15/podcasts/ai-safety-is-so-back-mythos-mayhem-with-nikesh-arora-hot-mess-express.html,https://www.nytimes.com/2026/05/15/podcasts/ai-safety-is-so-back-mythos-mayhem-with-nikesh-arora-hot-mess-express.html,NYT,Artificial Intelligence; Technology,2026-05-15,"Kevin Roose, Casey Newton, Whitney Jones, Rachel Cohn, Vjeran Pavic, Chris Wood, Dan Powell, Elisheba Ittoop and Rowan Niemisto","After several years of dismissing A.I. safety as doomer fear-mongering, parts of the Trump administration now seem ready to support regulation.",85.7,"{""cross_section"": 3, ""keyword"": 34.699999999999996, ""opinion"": 0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 6}",Technology / AI,Read deeply,True,
"What Trump Gained, and Didn’t, From China",https://www.nytimes.com/2026/05/15/business/dealbook/trump-china-summit-report-card.html,https://www.nytimes.com/2026/05/15/business/dealbook/trump-china-summit-report-card.html,NYT,Artificial Intelligence; Business; DealBook,2026-05-15,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe, Ian Mount and Grady McGregor",President Trump is returning home from Beijing after a two-day summit that achieved a few deals but left investors and analysts underwhelmed.,82.7,"{""cross_section"": 6, ""keyword"": 28.699999999999996, ""opinion"": 0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,True,
The Revolt Against the Girl Bosses Has Finally Come,https://www.nytimes.com/2026/05/15/opinion/reese-witherspoon-mel-robbins-girlboss-ai.html,https://www.nytimes.com/2026/05/15/opinion/reese-witherspoon-mel-robbins-girlboss-ai.html,NYT,Artificial Intelligence; Opinion,2026-05-15,Tressie McMillan Cottom,Some of this country’s most prominent girl bosses sound like they don’t even know how to read the room.,80.4,"{""cross_section"": 3, ""keyword"": 29.4, ""opinion"": 0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 6}",Opinion / Analysis,Read deeply,True,
Why A.I. Safety Controls Are Not Very Effective,https://www.nytimes.com/2026/05/14/technology/artificial-intelligence-safety-controls.html,https://www.nytimes.com/2026/05/14/technology/artificial-intelligence-safety-controls.html,NYT,Technology,2026-05-14,Cade Metz and Tiffany Hsu,"Three years after the debut of ChatGPT, fooling A.I. systems into bad behavior is almost trivial.",78.9,"{""cross_section"": 0, ""keyword"": 35.9, ""opinion"": 0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,True,
Why China Fears the ‘A.I. Girlfriend’,https://www.nytimes.com/video/opinion/100000010892482/why-china-fears-the-ai-girlfriend.html,https://www.nytimes.com/video/opinion/100000010892482/why-china-fears-the-ai-girlfriend.html,NYT,Opinion,2026-05-15,Interesting Times,"China is worried A.I. companions could be a drag on productivity. On “Interesting Times,” Kyle Chan, a foreign policy fellow at the Brookings Institution, tells the Opinion columnist Ross Douthat that the government thinks youth “should be engineering the future and building out the start-ups and the future Chinese versions of SpaceX.”",77,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Read deeply,True,
"U.S. and China Will Start Discussing A.I. Safety, Bessent Says",https://www.nytimes.com/2026/05/14/world/asia/china-us-ai-safety.html,https://www.nytimes.com/2026/05/14/world/asia/china-us-ai-safety.html,NYT,Artificial Intelligence; Politics; Technology,2026-05-15,Vivian Wang,"Treasury Secretary Scott Bessent did not say when these talks would happen. There are fears in the United States and China about the threats from A.I., but neither side is willing to slow down its development.",76.8,"{""cross_section"": 6, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,True,
Nvidia’s Future in China Remains Unclear After Trump-Xi Summit,https://www.nytimes.com/2026/05/15/business/nvidia-china-chips.html,https://www.nytimes.com/2026/05/15/business/nvidia-china-chips.html,NYT,Artificial Intelligence; Business; Technology,2026-05-15,Meaghan Tobin,"The standoff comes as Chinese firms increasingly turn to domestic chipmakers like Huawei, in a drive to reduce China’s dependence on Western technologies.",76.8,"{""cross_section"": 6, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,True,
